"";"region"
"1";"Санкт-Петербург"
"2";"Москва"
"3";"Адыгея"
"4";"Алтай"
"5";"Алтайский"
"6";"Амурская"
"7";"Архангельская"
"8";"Астраханская"
"9";"Башкортостан"
"10";"Белгородская"
"11";"Брянская"
"12";"Бурятия"
"13";"Владимирская"
"14";"Волгоградская"
"15";"Вологодская"
"16";"Воронежская"
"17";"Дагестан"
"18";"Еврейская"
"19";"Забайкальский"
"20";"Ивановская"
"21";"Ингушетия"
"22";"Иркутская"
"23";"Кабардино-Балкарская"
"24";"Калининградская"
"25";"Калмыкия"
"26";"Калужская"
"27";"Камчатский"
"28";"Карачаево-Черкесская"
"29";"Карелия"
"30";"Кемеровская"
"31";"Кировская"
"32";"Коми"
"33";"Костромская"
"34";"Краснодарский"
"35";"Красноярский"
"36";"Крым"
"37";"Курганская"
"38";"Курская"
"39";"Ленинградская"
"40";"Липецкая"
"41";"Магаданская"
"42";"Марий Эл"
"43";"Мордовия"
"44";"Московская"
"45";"Мурманская"
"46";"Ненецкий"
"47";"Нижегородская"
"48";"Новгородская"
"49";"Новосибирская"
"50";"Омская"
"51";"Оренбургская"
"52";"Орловская"
"53";"Пензенская"
"54";"Пермский"
"55";"Приморский"
"56";"Псковская"
"57";"Ростовская"
"58";"Рязанская"
"59";"Самарская"
"60";"Саратовская"
"61";"Сахалинская"
"62";"Саха /Якутия/"
"63";"Свердловская"
"64";"Севастополь"
"65";"Северная Осетия - Алания"
"66";"Смоленская"
"67";"Ставропольский"
"68";"Тамбовская"
"69";"Татарстан"
"70";"Тверская"
"71";"Томская"
"72";"Тульская"
"73";"Тыва"
"74";"Тюменская"
"75";"Удмуртская"
"76";"Ульяновская"
"77";"Хабаровский"
"78";"Хакасия"
"79";"Ханты-Мансийский Автономный округ - Югра"
"80";"Челябинская"
"81";"Чеченская"
"82";"Чувашская"
"83";"Чукотский"
"84";"Ямало-Ненецкий"
"85";"Ярославская"
"86";"Казахстан"
